-0.0816330239,-0.7170924237,-0.551164283,1.068828704,1.2533702924,0.2773269716,1.0156787614,1.3355148235,0.3284552698,1.0294063885,0.663760793,0.302282614,-1.1851859286,-0.9186110318,-0.2292481652,0.9633561774,0.7828933193,1.1493945426,-0.1436145963,0.9458814939
1.1772976354,0.2375608431,-0.3135198817,1.1229095173,1.2636898148,0.4783626206,1.127210724,1.2645109382,0.6068882899,0.9972912801,1.1017009529,0.302282614,-1.1851859286,-0.7966185465,-0.257793253,1.0736636705,0.87042237,1.1555245456,0.0393624784,1.2381391245
-0.722548175,-0.0948477614,0.0421662335,1.0864419465,1.3354643444,0.4569542755,1.1414476015,1.2259839861,0.6177452065,0.9720666368,1.4151652299,0.2058532793,-1.1334888127,-0.9083516631,-0.257793253,1.0654004162,0.8117597062,1.2794029791,0.0157993477,1.3050713015
-0.2212871832,0.438105318,0.6239821533,0.9261045491,1.314738652,0.5966545252,0.9889900341,1.1301946477,0.7118675189,0.6479653233,1.645968252,0.3113303127,-1.1334888127,-1.2021655477,-0.5935623851,1.0017347751,0.5757382342,1.2469662175,0.1682374518,1.2176057607
0.9802792906,0.3496628656,0.1341372225,0.901005902,1.2814916724,0.6845260321,0.9252947544,1.2298124533,0.8322940997,0.704186742,1.645968252,0.3113303127,-1.3388873171,-1.2021655477,-0.5935623851,1.018031715,0.543981133,1.187601678,0.2583990158,0.9784944611
-0.812736629,0.306664787,-0.5746376828,0.8504104832,1.0407284882,0.4221754301,0.8242035523,1.0781622683,0.5637419609,0.704186742,0.9857212739,0.2948107688,-1.3388873171,-0.7542763261,-0.312509767,0.8601018812,0.4746687831,0.7936411877,-0.0107247565,0.7752902822
0.7104207666,-0.0178830899,-0.3934191089,0.8261510086,1.0993541791,0.3314156485,0.8356258622,1.1311200234,0.4363375379,0.5325707432,0.9857212739,0.1249925176,-1.2004568166,-0.9375282637,-0.2694724053,0.8366898166,0.4412872345,0.8833501801,-0.0991611583,0.917744248
0.3882822802,-0.3957600954,0.3512447959,0.8822536232,1.0547719701,0.3381737623,0.9093140005,1.0076818947,0.4375066696,0.5325707432,0.6911926358,0.1249925176,-1.3501871044,-0.9375282637,-0.2694724053,0.8435295246,0.5153622519,0.8173176583,-0.0941931344,1.1852796476
-0.9885879806,0.3316726035,0.4909855388,0.978281969,0.9534543552,0.3601047056,0.9948184411,0.8482494056,0.4399449588,0.7946279687,0.8860564047,0.2441422743,-1.3501871044,-0.8772642061,-0.3485011615,0.8539783182,0.6535393994,0.6622850323,-0.0717497171,1.0963401948
0.9656531819,-0.373438036,0.0235083655,1.0166338784,1.1298190956,0.4545010334,1.0406915534,1.1280419649,0.5686347191,0.7946279687,1.099603004,0.2441422743,-1.1969234815,-0.8772642061,-0.3485011615,0.9635082962,0.7084315763,0.9355786575,0.0133659739,1.3387524566
-0.3028758702,-0.6818457356,-0.5662108995,0.9409905363,1.2866604864,0.5326645741,0.9813638412,1.2406784421,0.6772946615,0.5363213295,1.3305451458,0.3227760273,-1.1345191261,-1.1977511473,-0.6125745791,0.9908169537,0.5968244622,1.2053337786,0.0996506646,1.2612967234
-0.6292983696,0.3605212151,-0.4349879673,0.8963475512,1.389934897,0.5419370299,0.9435351568,1.2746210667,0.6582337066,0.4670780618,1.3305451458,0.3227760273,-1.1345191261,-1.1977511473,-0.6125745791,0.9919617407,0.5359464571,1.3792919388,0.1064301696,1.2700899777
1.5470019331,0.3820984356,0.064864091,0.8016554764,1.3073448545,0.4676631535,0.7930488243,1.308312998,0.577463447,0.713261358,1.3095633003,0.2515705253,-0.9843390365,-0.9218304376,-0.3062674673,0.9122146644,0.4161083575,1.2329922932,0.0264442829,0.7250527797
-1.0748207894,-2.6884985158,-0.7026115305,1.315636785,1.4972762145,0.5340542995,1.3197027572,1.5526660688,0.6194208662,1.5412135804,1.2821653171,0.3388144026,-1.5780839317,-1.7714585396,-0.6033560267,1.2481533359,1.1832324097,1.7481824054,0.1048673734,1.4541215402
0.6475537493,-0.1430077812,-0.1152845806,1.4567840424,1.3896228263,0.5678706891,1.4691565797,1.2858183338,0.712885139,1.5412135804,1.4657868395,0.151779272,-1.5780839317,-0.9024126051,-0.3712659081,1.2690858657,1.4271665574,1.3764536945,0.1298140848,1.7213950411
-0.4750477074,-0.547756987,-0.4674390822,1.2215665301,1.5381788842,0.5848544945,1.2633688606,1.4129275565,0.765119147,1.2861134047,1.4657868395,0.1879341639,-1.3499526042,-1.3628778234,-0.4427298878,1.2061746822,1.02315448,1.6601507588,0.1525558791,1.3928164572
-0.5723715811,0.8662532783,-0.0529885051,0.9865183367,1.5127626807,0.455785494,1.0062129709,1.3966790263,0.5834046879,1.0907198411,1.4982511771,0.1879341639,-1.1397711971,-1.3628778234,-0.4427298878,1.0457805454,0.6627833676,1.6213855372,0.0147279748,1.0157729055
1.4990970786,0.4326818071,-0.0842070868,0.9932128634,1.4749363695,0.4360796831,0.9479570583,1.4375191172,0.5333539542,1.0907198411,1.4982511771,0.185169665,-1.2443026106,-0.8958209736,-0.452495591,1.0145417239,0.6791222214,1.5369541404,-0.0044593357,0.8562230084
-0.6129608191,0.0151866587,0.1374165023,1.068076181,1.3439323534,0.5241833364,1.0646771639,1.2823860831,0.6238045366,0.9472146389,1.3834061233,0.7469878423,-1.2443026106,-0.9035818887,-0.452495591,1.0472009038,0.783350348,1.2941037613,0.0839969789,1.2237446924
-0.1717326606,0.8270898831,0.5171825368,1.0054293171,1.1555357705,0.4971816939,1.0420326412,1.0991917764,0.6007672346,0.7038496515,1.2089719006,0.7469878423,-1.1408986585,-0.9035818887,-0.2610396223,0.9992987015,0.6889614364,0.9893856084,0.0614147124,1.254432973
0.139476454,-0.0990278744,0.0565725685,0.9189932888,1.2126335783,0.3926930052,0.9124768104,1.3051106671,0.4816420986,0.9012991975,1.0436752158,0.1064113233,-1.328214371,-0.573260187,-0.3044473702,0.9371141299,0.5655822502,1.068245405,-0.0461823293,1.0742966686
-0.8881371389,-0.1433743538,-0.1677839598,0.8618977254,0.955415715,0.410734308,0.8050933813,1.0653403401,0.4874709253,0.9012991975,0.8318183962,0.3294001867,-1.328214371,-0.5608693339,-0.3044473702,0.8239246058,0.4906247251,0.6633656614,-0.0283883307,0.8074323984
0.7418640964,0.2612768339,-0.0406748278,0.8839487724,0.9714973776,0.4545663133,0.8629384166,1.0126190416,0.5678529635,0.7947131169,1.0007900222,0.3294001867,-1.3180146693,-0.4525939759,-0.3181367489,0.8544790008,0.5190865121,0.6880973503,0.0134940106,0.8942323806
0.3146857302,-0.2300847479,-0.106504989,0.9761306169,1.0097780508,0.3584531914,0.9812999091,1.0447865998,0.4541988849,0.7947131169,1.0007900222,0.2118515349,-1.3180146693,-0.4361790511,-0.3181367489,0.8890475042,0.6466467561,0.745640154,-0.077788438,1.1496864007
-0.3019078466,0.1695802029,0.1312686693,0.9086706454,0.8646555921,0.3876334845,0.9284516215,0.838982374,0.4884527564,0.7382542166,0.6475332127,0.2667010475,-1.0783398813,-0.5353974101,-0.2132236074,0.822139373,0.5516723053,0.532368581,-0.0506919078,1.0512750018
0.5510670929,0.7429639246,0.1693011817,0.6332108612,1.0828401678,0.4772267777,0.6669779871,1.0584309322,0.5832379382,0.7382542166,1.1586289848,0.2667010475,-0.9469488815,-0.7233196249,-0.4211100475,0.7835409697,0.2000392092,0.8698566849,0.036439168,0.8742385738
1.2855476071,1.3305809234,-0.2775230267,2.0377885533,0.8072944272,0.6039208339,1.9851517169,0.833705126,0.5615925195,1.7200436327,1.7655608424,0.3683176378,-1.6339314513,-0.6635471046,-1.2436146584,1.3675132693,2.6113263105,0.4934120269,0.1700327143,1.7952846167
2.1422161522,-0.011481144,0.5094389441,2.0631448537,1.0000247134,0.655511435,2.031421675,0.9791728623,0.6158690366,1.7200436327,1.6378303852,0.3683176378,-1.7642594808,-0.7540364162,-1.2436146584,1.4385492897,2.6796819202,0.7294662618,0.2304430355,1.980575517
-2.2817510333,-0.7253317657,0.0590591777,1.8821950866,1.2284453838,0.5010997584,1.8566402828,1.097024211,0.5756886069,1.6790385112,1.6378303852,0.5036838896,-1.7642594808,-1.3565634606,-0.3698741896,1.4137871776,2.284729867,1.1074557499,0.0600577122,1.6808787349
-2.8424429786,-0.2180174319,0.1513239969,1.7983272332,1.2547074711,0.4079251193,1.7300837883,1.0712202721,0.4605816925,1.7805519754,2.1295233633,0.5036838896,-1.3370845065,-1.3565634606,-0.3312077541,1.3301723929,2.1196287433,1.1402667063,-0.0313809755,1.5069802636
2.3721280829,-0.6796210601,-0.9178889865,2.181198372,1.9917793042,0.6616114464,2.1973711262,1.8034267237,0.5195136061,1.9056447877,2.1295233633,0.1718262968,-1.7915494338,-2.31377739,-1.7419487649,1.7024025847,2.9573536705,2.6128042994,0.2506199952,2.2118123648
0.5341859632,-0.4008596906,-0.8083017789,2.5602307652,2.015647848,0.80441941,2.6564196222,1.9226061829,0.6557191304,1.9056447877,1.9686823439,0.8115809597,-2.1232706506,-2.31377739,-1.7419487649,2.0371493769,3.8890842277,2.6597137007,0.4144472874,2.8818966301
0.2830412804,1.2044192231,1.1292481401,2.442461577,1.1599096427,0.5579275669,2.5063866863,1.2730677291,0.5776341089,1.8363154793,1.4758944548,0.83390832,-2.1232706506,-0.5570441927,-0.3357802267,1.763860799,3.5808756783,1.0144787472,0.145383614,2.7331773003
3.1838920629,1.2028945862,0.8520951355,2.071331545,1.2594449968,0.4956678815,2.0953657261,1.1712165342,0.5290925025,1.8363154793,1.7558172998,0.83390832,-1.55407043,-0.9947193645,-0.4260448472,1.4977139155,2.7192086637,1.1806623313,0.0694396248,2.1669498724
-0.2273081161,-0.4769516603,1.0931902941,2.3654214785,1.7357063454,1.007462687,2.414858623,1.7092375629,0.9405679217,1.9489618614,1.9150593047,1.0113242642,-2.0157996792,-1.7323155933,-1.1600331409,1.9293232246,3.3855581031,2.0523410472,0.68759372,2.7245460019
1.776950444,0.6113556828,-0.0940247962,2.2822452394,1.734473701,0.7308016296,2.2941367848,1.7074143186,0.751769654,1.738002969,1.9150593047,1.0113242642,-2.0157996792,-1.7323155933,-0.5060196832,1.8015566341,3.190962376,2.0525585821,0.3119586954,2.3854584023
-1.0970160141,-0.1667052412,0.0378783248,2.0568371078,1.578704204,0.7852666517,1.9556404983,1.5662296906,0.6778267876,1.8934793994,1.8889350764,1.835898191,-1.8387671602,-1.6007736607,-1.1763124357,1.6035691536,2.6534855148,1.7318518532,0.3766960007,1.5779125287
-0.4058516009,-0.3478618152,0.4680180426,2.0605600309,1.4501575781,0.7687326881,1.9721542631,1.3802349243,0.5867063084,1.8934793994,1.8889350764,1.835898191,-1.8387671602,-1.8453503819,-1.1763124357,1.5315573078,2.6577285164,1.4897448766,0.3611221465,1.5032438934
-0.2184631051,-0.0014351108,-0.8115160771,2.0895830704,1.4298534447,0.6985896035,2.0906714,1.3379819337,0.6591199072,1.8056512784,1.3040356312,1.1639345182,-1.6776532688,-1.8453503819,-0.6785253792,1.5986766198,2.7234717355,1.4491830132,0.2887764763,2.2477917978
1.5002768974,0.0819365057,-0.5971372402,2.1410611872,1.5771147425,0.744358081,2.227671815,1.5912605521,0.7571038341,1.938816603,2.5815569348,1.1639345182,-1.9099100034,-1.1047672547,-0.6785253792,1.7518472372,2.8504373875,1.7280910647,0.3356654507,2.2807689371
0.0234371733,0.4783888215,1.1252802662,2.2719310425,1.2440872984,0.5366913908,2.2610760511,1.1284546269,0.5942274576,1.9450254933,2.5815569348,0.4931469809,-2.4064923759,-0.9243529987,-0.5411243672,1.6019131346,3.1543173877,1.1260606023,0.1229245637,2.1601323566
0.4597198858,2.8781399174,0.1301350213,2.3377956857,1.2905935322,0.6799058674,2.2948927916,1.1723704323,0.7375293481,1.861533311,1.4010264526,0.6919586784,-2.1822681228,-2.0785399832,-0.4099652184,1.7229386021,3.3169902047,1.3955084198,0.2531069355,2.5795594361
1.9305406696,0.7589273878,-1.0567121278,2.1933712558,1.7305238828,0.5851250255,2.0820439898,1.625007539,0.5739106515,1.9382421595,3.3415000728,0.7710099616,-2.1822681228,-1.7771066817,-0.5785354857,1.6441456779,2.9790694378,2.04910106,0.1723499901,1.6725925415
-0.6367473544,-0.8163577618,0.2772584612,2.1155704551,1.7847942405,0.5866593796,2.0278549681,1.7386338547,0.5123715015,1.9382421595,3.3415000728,0.7710099616,-1.8127590823,-1.7771066817,-0.5785354857,1.6304479694,2.784856567,2.165478815,0.1510120948,1.738443777
-1.2285354163,-0.3888808383,0.2004075641,2.1174375886,1.3538288246,0.625341743,2.0334367025,1.3583309062,0.52322127,2.0292364876,1.3524060914,0.3951440047,-1.8127590823,-1.3405988231,-1.0704986144,1.5501485039,2.7936030889,1.3155280177,0.1924000395,1.966465299
0.8725383105,-0.5226373706,-0.3211787157,2.0769978211,1.2057829908,0.6916464701,2.0800349522,1.1682890101,0.6675283437,2.0292364876,1.3524060914,0.8877458778,-1.6859565353,-1.3405988231,-1.0704986144,1.5314327148,2.6970268997,1.0633327424,0.2686526324,1.9309296893
-1.2694241282,0.6486955027,0.3100406473,1.9391761424,0.7825920965,0.5686466204,1.8932172805,0.8358936448,0.5712437426,2.0086513755,1.1156207094,0.8877458778,-1.642099632,-0.6842348006,-0.6166077252,1.3451542193,2.3934909527,0.428307828,0.132136947,1.8469042488
1.1067134733,1.103435682,0.7693997356,2.0145378733,0.8951334868,0.4856339454,1.9894398114,0.8518962645,0.4340674475,1.8492468046,1.1156207094,0.277199773,-1.6326352874,-0.7128425211,-0.6166077252,1.3615694611,2.5575476981,0.6032848716,0.0565012461,1.7380786441
-4.0950282655,-3.3671019839,0.2862591847,1.5523284432,1.6576632437,0.4944754053,1.5759859352,1.6541372581,0.4173455771,1.1191227042,1.6359941123,0.8150988437,-1.7174297963,-1.1640647382,-0.5961235903,1.4089005364,1.6674790683,2.158861575,0.0548641598,1.5826122594
-2.1730996755,0.7518021235,0.957881797,1.6620167294,1.4428626047,0.7339782063,1.6551553961,1.416323895,0.7260829271,1.1160412155,1.2729133489,0.8462782908,-1.5680738254,-1.2673091771,-0.508003986,1.4279994947,1.8315886277,1.4860842269,0.334391886,1.6644136028
0.7671955408,0.6848382485,0.3153460845,1.5822001894,1.6031267156,0.6752016246,1.6143480786,1.6567454855,0.7220180976,1.5877506712,1.2666196991,0.8462782908,-1.5178399697,-1.2673091771,-0.508003986,1.4550308618,1.6604129975,1.7896344361,0.2493955369,1.6306648181
1.6447038498,-0.0699004408,0.1065012862,1.4317316016,1.603716556,0.773944887,1.4483042338,1.7079641134,0.8317114054,1.5877506712,1.4908132158,0.6111789113,-1.2886661633,-0.892906745,-1.2804204995,1.4045338878,1.3905616927,1.7802636542,0.3631897462,1.3529320508
1.02607331,-0.3528310184,0.6536735947,1.340474134,1.3793734576,0.7909307705,1.3341869087,1.5588372916,0.7650698586,1.2468686563,1.4908132158,0.9685686604,-1.2886661633,-0.892906745,-1.2804204995,1.2882916353,1.2245433142,1.3605806147,0.3922562493,1.3832429725
0.1192450319,-0.197163476,0.2762352115,1.2221581252,1.1761965399,0.6502313048,1.1641262716,1.3391663747,0.6020227719,0.8994070727,0.732776607,0.9685686604,-1.1986170832,-0.8052714852,-0.6017137015,1.101708031,1.0231068279,1.0085544049,0.2207668456,1.1657167007
-1.0815757464,0.7346342566,-0.8585276819,1.1961534462,0.9643122408,0.6970304798,1.1519039264,1.0062004061,0.6344380979,0.8994070727,1.2130754874,0.9544220514,-1.1972196427,-0.8052714852,-0.6017137015,1.0467120193,0.9859126489,0.6883003987,0.288682814,1.1759364751
-0.9828434632,0.453916768,-0.4904282978,1.168870472,1.0006743138,0.6706851244,1.145708529,1.0238210669,0.6653477258,1.0879528372,1.2691640058,0.486899446,-1.1972196427,-0.5842883588,-0.515956308,1.0368875367,0.9415716178,0.7350362787,0.2477811566,1.0393175247
-4.3281839362,-2.9411363175,-0.2408701745,1.4297469475,1.5526375564,0.5387070445,1.487482365,1.5885693462,0.5511388933,0.9589833766,1.2661495439,0.8653733579,-1.4099933228,-1.3744313726,-0.4491827335,1.3931291743,1.4503809505,1.8878360756,0.1001415472,1.5749515286
-0.4511969788,0.8209730057,0.920016789,1.2268618712,1.3516648028,0.6771196568,1.2387565295,1.3455047688,0.7568905973,0.9489396206,1.2661495439,0.8653733579,-1.2127038768,-1.4153199655,-0.4666707364,1.1922907391,1.0316801997,1.3233081351,0.2671108754,1.415864686
1.519656584,-0.4969686183,0.5861611316,1.4013630935,1.5884221671,0.5777183875,1.3626734643,1.5378240995,0.7077165736,1.5855149528,0.7396245083,0.5274834781,-1.6292492118,-1.4153199655,-0.4666707364,1.2771549537,1.3351651431,1.7562598522,0.1469102337,1.3161550562
1.6259125781,-0.1629982737,-0.1700648525,1.3627222445,1.6824245663,0.4497720209,1.3178515217,1.6879047633,0.5433734756,1.5855149528,1.4703168253,0.5274834781,-1.6292492118,-1.2716325439,-0.2959046466,1.2629583135,1.2688229407,1.9381840794,0.0094404899,1.1524933138
0.5790684662,-0.2018678766,0.2588844996,1.3237032967,1.7171330157,0.561968548,1.293565263,1.8816891227,0.6528450703,1.1931620677,1.4703168253,0.5224361252,-1.184482989,-0.9615743549,-0.2959046466,1.3279184906,1.1932588047,2.0094242975,0.1244632122,1.1750520956
-0.9785329757,-0.6894328241,-0.1724689985,1.4040498187,1.4919673717,0.5959911679,1.352880993,1.6027793859,0.6345698072,1.1931620677,1.0824062103,0.5224361252,-1.105285773,-0.9878885681,-0.5352289812,1.293059629,1.3355729789,1.5765089946,0.1603578309,1.2654843795
-1.0344871859,0.6428305211,-0.6453568335,1.2265550341,1.1618699521,0.4589689737,1.1588470767,1.2009644848,0.4540815201,1.322353192,0.9176168641,0.5085616305,-1.105285773,-0.9878885681,-0.5352289812,1.0549237979,1.0346937232,0.9934092911,0.0270549127,0.9921544131
-1.2939476765,-2.6837479475,0.9839637173,1.4972189893,1.3666207189,0.5076705596,1.5452081824,1.4470995205,0.560695959,0.9100099466,1.0441253904,0.486685321,-1.6086561533,-1.4779231723,-0.4732799636,1.3215361692,1.506304832,1.5072969647,0.0867274683,1.7694711396
1.6593683891,-0.0859246522,0.3423951019,1.5060733481,1.6759099786,0.6367170836,1.5554659877,1.6314848894,0.6531000126,0.8780446038,1.6329854366,0.6394732185,-1.2062376456,-1.9931024005,-0.7778444136,1.3893069366,1.525744886,1.9244768491,0.2065346741,1.9827024952
-1.0745830892,0.373476284,-0.1437281969,1.5738963385,1.7230384438,0.8075970138,1.5705466483,1.7436095851,0.8342557333,1.622529878,1.6329854366,0.8612638396,-1.5534422796,-1.9931024005,-0.7778444136,1.4907504411,1.6474222721,2.0235462532,0.4044470862,1.7764470428
-1.6566033791,-0.5581890743,-0.4522088218,1.4913611124,1.5448578338,0.7288697197,1.4036064222,1.6273941403,0.736208922,1.622529878,1.4231211347,0.8612638396,-1.5534422796,-1.6784623544,-0.7708192994,1.3462029098,1.4997706388,1.6732690302,0.3140839612,1.4138619817
0.0967708297,-0.4192120138,0.3494273746,1.2053899322,1.6413297001,0.773530229,1.1623938091,1.7703137861,0.8112329933,1.1000716515,1.4231211347,0.6673645269,-1.4302962407,-1.6784623544,-0.7708192994,1.2736946907,0.9959399299,1.8591540071,0.3648978338,1.1495268668
2.0428238594,0.0274041177,-0.7907214062,1.2442457776,1.5809353752,1.018039142,1.2686386413,1.6808844919,1.0283708903,1.1099168416,2.1215778262,0.8059817211,-1.3125231967,-1.3659705249,-0.9420658503,1.3705641367,1.0744810316,1.7354371415,0.6910980613,1.3951083839
2.1981887237,-0.4869726492,-1.0652992464,1.2740956051,1.6151013965,0.8953844903,1.277489085,1.4647255321,0.8659130665,1.1099168416,2.1215778262,0.9323504363,-1.3125231967,-1.6859953448,-0.9420658503,1.255988192,1.1263360709,1.808518569,0.5391117351,1.4297788211
0.2634392658,-0.4668316951,-0.0466317771,-0.7758633156,-0.7023159495,-0.6354397147,-0.7928034174,-0.7060354628,-0.620372535,-0.6218385751,-0.8278785071,-0.6977000429,0.7509793705,0.5462299641,0.5925912953,-0.7730224467,-0.6881635539,-0.7393641349,-0.6536180102,-0.8008577273
0.0293692889,-0.26506036,-0.0230912766,-0.8516122953,-0.8636215031,-0.8110105356,-0.8524453424,-0.8583279008,-0.8024628994,-0.8017457986,-0.8509425403,-0.7678155223,0.8694314221,0.7985127322,0.7703022769,-0.8787680142,-0.6927416611,-0.7687212106,-0.6850503547,-0.8364441386
-0.0380003687,-0.3572581188,-0.085691424,-0.8703940144,-0.8921728781,-0.8379381081,-0.8631782189,-0.8921259261,-0.836963575,-0.8694030885,-0.9010529776,-0.8450712117,0.8872880616,0.7985127322,0.7703022769,-0.8950308808,-0.6931226853,-0.7697959817,-0.6878123352,-0.8417473745
0.0105401559,0.1648991802,0.3380069483,-0.8700067211,-0.891008358,-0.8881161967,-0.8628924937,-0.8876973357,-0.885986377,-0.8643976115,-0.8279602862,-0.8450712117,0.8931456848,0.8680545594,0.8517058364,-0.9110071706,-0.6931384794,-0.7724301486,-0.6899662088,-0.8399068684
0.0673863826,0.2916320269,0.2949817231,-0.8708072491,-0.9116982772,-0.8983703602,-0.8630601415,-0.9105156822,-0.8997192373,-0.8643976115,-0.8279602862,-0.8514404085,0.8980286373,0.8940261815,0.8428385968,-0.9188979706,-0.6931521548,-0.7725799215,-0.6911585904,-0.8404766206
0.0342206512,-0.0248951649,-0.0103409152,-0.8679637256,-0.9189555475,-0.8574770287,-0.8613750562,-0.9213776023,-0.8583003437,-0.8544126993,-0.861498594,-0.864116627,0.8802714012,0.8608912275,0.7810642617,-0.9212282503,-0.6931108204,-0.7748083082,-0.6898408301,-0.8395238579
0.0516315536,-0.0526789077,-0.0230633768,-0.864875943,-0.90925183,-0.8303890866,-0.8587028324,-0.9096255971,-0.8250058688,-0.8544126993,-0.8563146237,-0.8149545622,0.8802714012,0.8564024123,0.7810642617,-0.9073204421,-0.6930570818,-0.774156891,-0.6872208073,-0.8379519058
0.003655389,0.0909664573,0.2241944299,-0.8643615725,-0.9110741159,-0.8585739138,-0.8569412692,-0.913918627,-0.8590399591,-0.858759804,-0.8563146237,-0.8149545622,0.8786252761,0.8559947139,0.8117831772,-0.9132584297,-0.6930414032,-0.7742342315,-0.6890141777,-0.8357055679
0.028510152,0.0185432761,-0.0316285994,-0.8664432573,-0.9286199104,-0.858085353,-0.858828244,-0.9291484882,-0.8587356801,-0.8658827646,-0.9116381571,-0.8358773145,0.8786252761,0.8559947139,0.7854513398,-0.9225536251,-0.6930846637,-0.7753519871,-0.6898611033,-0.837654556
0.1204817848,-0.0313174256,-0.0555893619,-0.8719941567,-0.9474774762,-0.8649577605,-0.8642211064,-0.9464659643,-0.8710504795,-0.8658827646,-0.9453550466,-0.840973196,0.9036270249,0.86817872,0.7854513398,-0.9330411236,-0.6931479944,-0.7760936481,-0.6903791971,-0.84004568
0.0288615783,-0.0017122886,0.1615538985,-0.8725575126,-0.9567612462,-0.9115208957,-0.8649899892,-0.9599913896,-0.9196310867,-0.8691199163,-0.9220359322,-0.840973196,0.8958300998,0.8839132064,0.8538461178,-0.9483123542,-0.6931768476,-0.7764255708,-0.6930869354,-0.8423520584
-0.0014009364,0.038400044,-0.002904573,-0.8755389445,-0.9573929681,-0.9182885877,-0.8674100457,-0.957496661,-0.9248429515,-0.8778388268,-0.9220359322,-0.8880592832,0.8958300998,0.8861144518,0.8407627216,-0.9510511964,-0.693204314,-0.7764339619,-0.6938611027,-0.8439266479
0.068384439,0.0238573649,-0.0655140792,-0.8683359087,-0.8616188787,-0.8982739808,-0.8624336732,-0.8916251735,-0.9085174166,-0.8532686422,-0.7640651168,-0.8487950531,0.8879531899,0.771362254,0.8128736841,-0.9240013037,-0.6931148652,-0.7703651505,-0.6926891746,-0.8404322428
1.2200574894,1.3806822657,-0.0774489909,-0.7502247355,-0.5233457022,-0.4000295837,-0.7382580411,-0.46386379,-0.4415181537,-0.6912647046,-0.4243409452,-0.2192135042,0.8278339773,0.7320018375,0.5681719669,-0.5866300455,-0.6805646039,-0.6488423948,-0.5783147453,-0.7051028847
0.0176479626,-0.4332120509,-0.794591525,-0.824047233,-0.7658739969,-0.7680395189,-0.8223835911,-0.789147128,-0.768114146,-0.8136452228,-0.6296596389,-0.8889606704,0.8278339773,0.7320018375,0.5681719669,-0.8080341902,-0.691652096,-0.7525940235,-0.6653970752,-0.8097779251
-0.1379476276,-0.5118163131,-0.0467831067,-0.8529016089,-0.8854574589,-0.8034184241,-0.8462019783,-0.8804518985,-0.7992099636,-0.8632659877,-0.9410966537,-0.8266269933,0.8572843182,0.7873173248,0.7328422996,-0.8693508118,-0.6926523663,-0.7659740807,-0.6840798074,-0.8253935932
-0.0234689131,-0.1106482409,0.2273472427,-0.8591109603,-0.9047025216,-0.8766934666,-0.8544096205,-0.907228644,-0.8816242959,-0.8663503229,-0.8777954101,-0.8266269933,0.8572843182,0.8344589074,0.8260395188,-0.9140064754,-0.6929197112,-0.7735968258,-0.6904328987,-0.8378023294
0.0942953312,0.1228807391,0.0380275355,-0.8702910735,-0.925325172,-0.9084544327,-0.8633047624,-0.9227276094,-0.9121415487,-0.8673755942,-0.8777954101,-0.8919612446,0.8921959338,0.8784100056,0.8260395188,-0.9339485669,-0.6931372082,-0.7749036974,-0.6933786898,-0.8415144249
0.0347146977,0.3574093944,0.3293963268,-0.8307644695,-0.7534747725,-0.7482996229,-0.8389199008,-0.7827900061,-0.7713859181,-0.8313418823,-0.6622248893,-0.6561374406,0.7284268955,0.6889477748,0.7213648952,-0.849461648,-0.6919734106,-0.7523340582,-0.674184982,-0.8316578269
-0.0486015149,-0.335874582,-0.1187671048,-0.818922851,-0.5880118443,-0.6472050392,-0.8218293088,-0.5682754708,-0.6652476759,-0.8313418823,-0.6622248893,-0.6561374406,0.7284268955,0.5761914598,0.6497197184,-0.7504746271,-0.691355243,-0.7117759154,-0.6560814335,-0.8100777777
-0.0164420954,-0.632722639,-0.5185907977,-0.8402062647,-0.672000823,-0.742353914,-0.8374870772,-0.6663852253,-0.7383509014,-0.8328132248,-0.7262324871,-0.853016126,0.7913226928,0.5761914598,0.6497197184,-0.8013001256,-0.6923493884,-0.7278887743,-0.6692625954,-0.8200390094
0.0027087158,-0.1345915366,-0.2630511803,-0.8499833813,-0.7672889893,-0.822835503,-0.8445537996,-0.7789876652,-0.8286934406,-0.8368099591,-0.6152359459,-0.853016126,0.8647535201,0.7651351616,0.7104690273,-0.859109871,-0.692687961,-0.7570575256,-0.6847921188,-0.8244433334
-0.0352140095,-0.2013872326,-0.0333513205,-0.8553385836,-0.8006070776,-0.8409365921,-0.8511897175,-0.8132810513,-0.8412135559,-0.83903363,-0.6152359459,-0.7984602695,0.8647535201,0.7723845851,0.7885001922,-0.8761910921,-0.6928206318,-0.7617688814,-0.6882752858,-0.8328061046
0.0504719464,0.0924421329,0.279340683,-0.8673787741,-0.8822843058,-0.8706205179,-0.8597829802,-0.8814609978,-0.8656798584,-0.8658231513,-0.8674231821,-0.7984602695,0.8854035499,0.832941593,0.8419638407,-0.9061474702,-0.6931013824,-0.7721207868,-0.6894443307,-0.8372515769
0.138817156,0.14257097,-0.1866855092,-0.8701839204,-0.9116028554,-0.8328178219,-0.8624010587,-0.907941947,-0.8328216857,-0.8604598477,-0.8674231821,-0.8509334442,0.8972304944,0.8479638587,0.7412436183,-0.9076291692,-0.6931108974,-0.7740143218,-0.6866409928,-0.8384284621
0.0541581506,-0.0514021894,-0.3083863281,-0.8591895422,-0.9081932965,-0.8020141283,-0.8524541858,-0.904732907,-0.7895955438,-0.8492967559,-0.8826384099,-0.8272640934,0.8792373195,0.8386773111,0.7412436183,-0.8902293223,-0.6929385101,-0.774093008,-0.6817617657,-0.8293504258
